count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
36891,2008,9,"South East",65,Hampshire,A272,Major,A31,"C road to Lane End Down",455000,126750,51.03748649,-1.21694589,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",6,61,4145,18,640,127,25,9,12,35,38,246,5110
78175,2008,9,"South East",65,Hampshire,A335,Major,"B3335 Allbrook Hill",M3,445500,121600,50.99200849,-1.35307243,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",18,201,17216,37,2903,495,58,29,37,48,116,783,21140
6872,2008,9,"South East",65,Hampshire,A303,Major,"A303 spur to A343",A3057,435000,144530,51.19892154,-1.50045802,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",0,205,32430,130,4859,1324,203,217,100,663,759,3266,40890
74840,2008,9,"South East",65,Hampshire,A272,Major,B3420,A34,446230,133660,51.10038881,-1.34113587,0.50,0.31,Counted,"Manual count",20,110,8731,89,1008,147,48,36,22,16,10,279,10217
16316,2008,9,"South East",65,Hampshire,A32,Major,B3035,A272,464600,125000,51.02075500,-1.08035609,8.00,4.97,Estimated,"Estimated using previous year's AADF on this link",16,200,5832,44,1170,154,24,25,23,20,12,258,7504
78109,2008,9,"South East",65,Hampshire,A33,Major,A339,"Long Lane roundabout",465000,154360,51.28468048,-1.06936055,2.20,1.37,Counted,"Manual count",16,232,28930,211,2897,417,68,77,79,131,105,877,33147
78127,2008,9,"South East",65,Hampshire,A325,Major,A3,"Firgrove Rd, Bordon",478680,132500,51.08643166,-0.87802337,3.30,2.05,Counted,"Manual count",18,204,11931,52,1799,310,30,49,46,78,48,561,14547
78277,2008,9,"South East",65,Hampshire,A3051,Major,A27,"road to Rookery Avenue",451600,108500,50.87370508,-1.26801511,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",168,47,8253,29,1879,250,58,54,1,1,4,368,10576
16341,2008,9,"South East",65,Hampshire,A35,Major,A326,A36,436000,112820,50.91372994,-1.48929110,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",76,431,28756,196,4125,359,154,126,89,411,418,1557,35065
6381,2008,9,"South East",65,Hampshire,A36,Major,"Brunel Rd",A336,435000,114640,50.93015673,-1.50334086,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",225,188,10841,118,1438,126,31,7,0,13,10,187,12772
6338,2008,9,"South East",65,Hampshire,A31,Major,A31,A36,432500,116500,50.94702772,-1.53874787,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",7,111,7737,48,1327,358,91,68,12,9,10,548,9771
6345,2008,9,"South East",65,Hampshire,A32,Major,B3333,B3334,459800,101000,50.80548017,-1.15270872,3.90,2.42,Counted,"Manual count",603,511,14555,213,2344,201,47,12,10,28,12,310,17933
56724,2008,9,"South East",65,Hampshire,A338,Major,"A338 spur","LA Boundary",423500,145000,51.20373416,-1.66501270,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",5,69,8241,72,1573,244,72,110,23,79,113,641,10596
36349,2008,9,"South East",65,Hampshire,A32,Major,A272,A31,470000,131800,51.08126138,-1.00206611,13.50,8.39,Counted,"Manual count",7,265,6527,12,1189,199,47,43,23,42,36,390,8383
73600,2008,9,"South East",65,Hampshire,A331,Major,"LA Boundary","A331 spur",487800,156780,51.30338183,-0.74191443,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",11,267,49885,56,7020,1115,224,297,158,265,169,2228,59456
6941,2008,9,"South East",65,Hampshire,A339,Major,A3010,A33,464990,152800,51.27065625,-1.06978715,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",3,310,38760,135,5284,1131,207,204,107,351,406,2406,46895
6912,2008,9,"South East",65,Hampshire,A323,Major,A3013,B3013,480700,153830,51.27791095,-0.84440485,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",121,64,11918,84,1510,155,26,28,3,3,5,220,13796
58413,2008,9,"South East",65,Hampshire,A31,Major,"B3047 Alresford Rd",B3047,460000,131530,51.07996481,-1.14485112,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",3,163,9394,61,1469,235,49,18,35,120,84,541,11628
6012,2008,9,"South East",65,Hampshire,M3,Major,7,6,459450,147210,51.22100110,-1.15011682,7.90,4.91,Counted,"Manual count",0,365,75734,517,8805,1850,308,280,423,1961,1568,6390,91811
56275,2008,9,"South East",65,Hampshire,A30,Major,B3084,A3057,430000,134950,51.11306406,-1.57281186,6.60,4.10,Estimated,"Estimated using previous year's AADF on this link",5,50,3036,25,456,79,13,14,4,18,9,137,3704
26961,2008,9,"South East",65,Hampshire,A337,Major,B3055,A35,430150,105000,50.84374525,-1.57314391,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",21,123,12189,119,1653,251,50,31,26,54,39,451,14535
26968,2008,9,"South East",65,Hampshire,A339,Major,A340,A33,464000,153750,51.27930922,-1.08380648,1.90,1.18,Counted,"Manual count",1,293,35371,72,4617,878,179,240,99,380,242,2018,42371
8723,2008,9,"South East",65,Hampshire,A272,Major,A32,A3(T),470000,124300,51.01383038,-1.00351375,9.80,6.09,Counted,"Manual count",9,240,5963,34,1498,288,71,71,54,30,125,639,8374
47612,2008,9,"South East",65,Hampshire,A3011,Major,A325,A331,488000,153670,51.27539330,-0.73981164,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",19,327,20520,139,2296,324,74,56,10,29,58,551,23833
74837,2008,9,"South East",65,Hampshire,A31,Major,"B3330/M3 slip","M3 slip",449200,128140,51.05050943,-1.29947214,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",9,173,16017,107,2480,268,53,67,25,64,92,569,19346
73586,2008,9,"South East",65,Hampshire,A339,Major,B3051,"LA Boundary",451840,161480,51.35004351,-1.25700730,5.80,3.60,Estimated,"Estimated using previous year's AADF on this link",2,144,12492,52,2254,489,68,71,50,140,206,1024,15966
16311,2008,9,"South East",65,Hampshire,A31,Major,M27,A337,429200,113500,50.92022736,-1.58596010,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",23,185,15558,61,2837,447,77,150,29,69,93,865,19506
16309,2008,9,"South East",65,Hampshire,A31,Major,A32,A339,470800,137900,51.13600647,-0.98945224,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2,226,21974,64,3969,475,108,50,42,70,109,854,27087
78081,2008,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd","Butts Rd",471000,138580,51.14209536,-0.98646034,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",30,107,10015,61,1414,364,60,46,21,45,32,568,12165
78247,2008,9,"South East",65,Hampshire,A337,Major,"Haglane Copse",B3054,431710,95000,50.75373942,-1.55184807,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",107,104,15588,117,1852,226,61,73,6,22,21,409,18070
78179,2008,9,"South East",65,Hampshire,A3013,Major,"Ancells Rd, Fleet",A327,483000,155490,51.29250415,-0.81105252,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",68,153,17276,74,2131,272,54,19,9,11,22,387,20021
59041,2008,9,"South East",65,Hampshire,M3,Major,12,13,444471,120344,50.98079513,-1.36788639,2.70,1.68,Counted,"Manual count",0,722,90911,539,13341,3229,520,478,644,3770,2599,11240,116753
58412,2008,9,"South East",65,Hampshire,A354,Major,"LA Boundary","LA Boundary",404000,120350,50.98254469,-1.94439186,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",0,47,5325,25,908,200,36,26,10,33,47,352,6657
56058,2008,9,"South East",65,Hampshire,M271,Major,1,"M27 (3)",437100,115600,50.93865817,-1.47336288,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",0,446,38980,325,7320,1479,410,396,350,1997,2525,7157,54228
26942,2008,9,"South East",65,Hampshire,A325,Major,"LA Boundary",A323,484820,150000,51.24288231,-0.78625815,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",63,96,13869,49,1750,197,30,17,8,10,22,284,16048
56260,2008,9,"South East",65,Hampshire,A27,Major,B3334,A32,455000,105950,50.85046357,-1.22008041,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",133,224,11401,85,1264,198,32,20,6,18,6,280,13254
78177,2008,9,"South East",65,Hampshire,A323,Major,B3013,"Velmead Rd",481500,153700,51.27662854,-0.83296757,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",56,24,4590,31,513,51,10,7,0,1,2,71,5229
78209,2008,9,"South East",65,Hampshire,A3023,Major,"Church Rd","Northney Rd",472150,101500,50.80857177,-0.97737137,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",128,217,15844,167,3112,337,62,18,9,8,7,441,19781
16342,2008,9,"South East",65,Hampshire,A35,Major,"LA Boundary","Station Rd",422920,100000,50.79911358,-1.67614151,8.10,5.03,Counted,"Manual count",17,52,10095,25,1324,184,31,20,48,17,36,336,11832
6335,2008,9,"South East",65,Hampshire,A31,Major,"B3004 roundabout","LA Boundary",475000,141800,51.17053525,-0.92862209,9.30,5.78,Counted,"Manual count",14,180,17815,90,2729,399,64,46,42,150,178,879,21693
6935,2008,9,"South East",65,Hampshire,A337,Major,B3054,B3055,430330,100000,50.79877457,-1.57099934,5.80,3.60,Counted,"Manual count",21,91,9931,101,975,216,36,25,9,28,30,344,11442
56218,2008,9,"South East",65,Hampshire,A3057,Major,A343,A343,436300,146200,51.21385656,-1.48168467,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",20,318,19229,182,2649,300,37,22,14,28,21,422,22800
9041,2008,9,"South East",65,Hampshire,M3,Major,11,12,446750,124854,51.02116729,-1.33484506,5.70,3.54,Counted,"Manual count",0,886,100730,520,12705,3292,451,400,559,4059,2781,11542,126383
27629,2008,9,"South East",65,Hampshire,A3051,Major,"road to Rookery Avenue",A334,451670,110000,50.88718637,-1.26680877,5.10,3.17,Counted,"Manual count",73,142,7880,40,1200,168,19,17,0,3,2,209,9471
26970,2008,9,"South East",65,Hampshire,A340,Major,"Knapp Lane, Tadley","LA Boundary",460000,161900,51.35301824,-1.13977899,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",62,63,9824,133,1367,285,82,224,7,13,21,632,12019
6934,2008,9,"South East",65,Hampshire,A336,Major,A31,A326,430000,113400,50.91928727,-1.57458749,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",12,110,5907,47,1130,166,50,33,20,48,69,386,7580
56036,2008,9,"South East",65,Hampshire,M27,Major,9,10,453615,108120,50.87010524,-1.23943556,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,803,78910,247,12057,2312,456,381,368,1566,1019,6102,98119
9042,2008,9,"South East",65,Hampshire,M3,Major,9,10,449609,129438,51.06214525,-1.29346016,2.30,1.43,Counted,"Manual count",0,534,75058,513,12010,2556,362,288,710,3975,2393,10284,98399
56059,2008,9,"South East",65,Hampshire,M271,Major,"M27 (3)",A3057,436970,117000,50.95125522,-1.47507128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,125,11832,60,2736,492,80,117,14,40,55,798,15551
26945,2008,9,"South East",65,Hampshire,A326,Major,A326,B3054,440050,107050,50.86158023,-1.43231562,7.30,4.54,Counted,"Manual count",38,276,28360,85,1914,243,71,98,46,177,288,923,31558
74841,2008,9,"South East",65,Hampshire,A34,Major,"A34 main route","A30 main route",446290,141790,51.17348429,-1.33923685,0.10,0.06,Estimated,"Estimated from nearby links",5,48,3379,46,389,103,14,13,7,28,22,187,4049
26041,2008,9,"South East",65,Hampshire,A27,Major,"Br Rd to M27",M27,452600,108200,50.87091763,-1.25384714,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",12,502,42605,103,5127,929,184,82,61,241,176,1673,50010
57548,2008,9,"South East",65,Hampshire,A3057,Major,A30,A303(T),437800,140000,51.15801192,-1.46086106,10.30,6.40,Counted,"Manual count",2,43,3979,30,818,85,38,37,4,6,9,179,5049
8129,2008,9,"South East",65,Hampshire,A3025,Major,"LA Boundary",B3397,446783,110370,50.89092884,-1.33623182,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",85,157,9900,45,1482,122,19,37,4,25,39,246,11830
6040,2008,9,"South East",65,Hampshire,M27,Major,8,9,450500,109400,50.88189458,-1.28352328,5.30,3.29,Counted,"Manual count",0,1081,93885,401,15528,2602,461,415,442,1863,961,6744,117639
56279,2008,9,"South East",65,Hampshire,A30,Major,A339/M3,A287,470000,153100,51.27276100,-0.99792420,6.40,3.98,Counted,"Manual count",18,128,12415,121,1700,218,29,23,40,16,14,340,14704
56261,2008,9,"South East",65,Hampshire,A27,Major,"LA Boundary",A3090,432000,122000,50.99651158,-1.54538265,9.00,5.59,Counted,"Manual count",4,65,6462,44,890,109,22,30,4,5,4,174,7635
49041,2008,9,"South East",65,Hampshire,M3,Major,10,11,448860,127450,51.04433425,-1.30441521,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",0,769,88013,347,14009,3170,585,441,778,3647,2718,11339,114477
26881,2008,9,"South East",65,Hampshire,A287,Major,M3,"LA Boundary",472000,153250,51.27386075,-0.96922866,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",6,95,5858,28,922,135,13,4,2,9,18,181,7084
26042,2008,9,"South East",65,Hampshire,M27,Major,1,2,432300,116180,50.94416147,-1.54162297,5.20,3.23,Counted,"Manual count",0,588,64170,389,9726,1542,292,180,232,878,740,3864,78737
73579,2015,9,"South East",65,Hampshire,A2030,Major,"LA Boundary",A3M,469230,105930,50.84875846,-1.01797198,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",204,430,16553,155,4712,547,117,82,58,43,152,999,22848
74848,2008,9,"South East",65,Hampshire,A303,Major,A30,A30,446250,141980,51.17519587,-1.33978459,0.50,0.31,Estimated,"Estimated from nearby links",5,309,33471,114,4701,966,176,154,262,799,567,2924,41519
74847,2008,9,"South East",65,Hampshire,A34,Major,A30,A30,446270,141920,51.17465478,-1.33950622,0.40,0.25,Estimated,"Estimated from nearby links",2,269,33538,187,5297,1230,196,118,382,2538,1499,5963,45254
26011,2008,9,"South East",65,Hampshire,M3,Major,"Junction 8 M3","Junction 7 M3",458400,146670,51.21625416,-1.16523784,1.90,1.18,Counted,"Manual count",0,583,75116,428,8629,2040,359,336,331,1804,1357,6227,90983
73591,2015,9,"South East",65,Hampshire,A343,Major,"LA Boundary",B3084,427000,136870,51.13047701,-1.61552422,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",0,41,5525,18,1185,153,28,26,4,26,47,284,7053
73606,2015,9,"South East",65,Hampshire,A3024,Major,"LA Boundary",A27,447690,111108,50.89749077,-1.32324135,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",92,211,12371,222,1986,349,104,101,10,37,46,646,15436
73606,2009,9,"South East",65,Hampshire,A3024,Major,"LA Boundary",A27,447690,111108,50.89749077,-1.32324135,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",99,293,12214,176,1413,325,69,74,19,56,47,590,14686
6849,2008,9,"South East",65,Hampshire,A272,Major,"C road to Lane End Down",B3046,456000,126900,51.03873880,-1.20266185,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",3,99,4722,17,833,167,32,42,10,16,63,330,6001
7992,2008,9,"South East",65,Hampshire,A334,Major,A27,M27,447600,113200,50.91630893,-1.32424883,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",16,252,20323,97,3599,401,14,25,6,13,9,468,24739
26937,2008,9,"South East",65,Hampshire,A323,Major,"Elvetham Heath",A3013,480000,154400,51.28313384,-0.85431100,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",70,67,8384,46,1192,169,29,61,3,3,14,279,9968
26969,2008,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd, Alton","Grove Rd, Basingstoke",470000,139000,51.14599438,-1.00067111,16.60,10.31,Counted,"Manual count",31,160,8809,44,956,170,31,40,7,44,37,329,10298
8120,2008,9,"South East",65,Hampshire,A335,Major,B3037,"B3335 Allbrook Hill",445790,120000,50.97759886,-1.34914181,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",56,178,8248,79,1308,126,11,3,2,2,4,148,9961
7988,2008,9,"South East",65,Hampshire,A27,Major,A3024/A3025,"Portsmouth rd",448270,110600,50.89287488,-1.31506163,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",36,86,10863,79,1944,202,60,52,2,5,8,329,13301
7882,2008,9,"South East",65,Hampshire,A27,Major,A32,M27,459150,106660,50.85643886,-1.16102066,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",4,687,42423,215,7534,1009,265,289,102,268,244,2177,53036
7884,2008,9,"South East",65,Hampshire,A3057,Major,"A3057 Winchester Rd",A343,436100,145800,51.21027258,-1.48458802,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",9,93,11271,277,1520,164,19,48,4,3,1,239,13400
16908,2008,9,"South East",65,Hampshire,A343,Major,"B3084 Romsey Rd","B3084 Wallop Rd",429000,137900,51.13964117,-1.58686058,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",13,89,7003,37,1034,246,41,19,12,24,48,390,8553
16874,2008,9,"South East",65,Hampshire,A323,Major,A325,B3208,487300,150000,51.24250866,-0.75073879,3.00,1.86,Counted,"Manual count",114,132,14074,334,2171,214,21,17,15,10,7,284,16995
16842,2008,9,"South East",65,Hampshire,A303,Major,A30,A30/M3,455000,144600,51.19797961,-1.21422907,9.40,5.84,Counted,"Manual count",0,193,28496,100,4000,692,155,131,273,565,489,2305,35094
73587,2008,9,"South East",65,Hampshire,A343,Major,A34,"LA Boundary",445050,163090,51.36509672,-1.35429551,0.70,0.43,Estimated,"Estimated from nearby links",218,73,10245,80,1207,86,19,5,0,1,1,112,11717
59044,2008,9,"South East",65,Hampshire,A3,Major,B2070,A272,473630,122450,50.99674496,-0.95215129,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",1,449,32781,174,6790,881,153,128,113,321,720,2316,42510
8406,2008,9,"South East",65,Hampshire,A32,Major,"Southampton Rd roundabout",M27,458000,106900,50.85871308,-1.17731902,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",39,93,8443,43,1491,193,23,33,2,3,8,262,10332
8559,2008,9,"South East",65,Hampshire,A3025,Major,B3397,A3024/A27,447740,110500,50.89201965,-1.32260971,0.90,0.56,Counted,"Manual count",157,266,24081,113,2293,543,62,58,23,64,76,826,27579
57666,2008,9,"South East",65,Hampshire,A35,Major,A337,"A35 High St",430114,107860,50.86946484,-1.57342080,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",35,141,11876,92,2055,242,41,27,14,18,71,413,14577
74846,2008,9,"South East",65,Hampshire,A303,Major,A303,"A30 spur",446150,142040,51.17574342,-1.34120728,0.10,0.06,Estimated,"Estimated from nearby links",2,98,7619,54,1621,314,68,33,55,144,125,739,10131
74845,2008,9,"South East",65,Hampshire,A34,Major,"A303/A34 spurs","A34 main route",446250,142060,51.17591518,-1.33977432,0.10,0.06,Estimated,"Estimated from nearby links",2,98,7619,54,1621,314,68,33,55,144,125,739,10131
7883,2008,9,"South East",65,Hampshire,A32,Major,A27,"Southampton Rd",458280,106700,50.85688668,-1.17337308,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",37,165,14579,61,2351,491,100,170,17,33,83,894,18050
16875,2008,9,"South East",65,Hampshire,A325,Major,A323,A3011,486600,153000,51.26958442,-0.76003914,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",109,159,20038,147,2368,271,56,52,10,15,41,445,23157
74474,2008,9,"South East",65,Hampshire,A31,Major,M27,A31,428840,113385,50.91921130,-1.59109052,0.40,0.25,Estimated,"Estimated from nearby links",0,96,9963,64,1573,260,49,60,28,83,180,660,12356
26297,2008,9,"South East",65,Hampshire,A27,Major,A3051,"A27 spur to M27",452000,108060,50.86971297,-1.26239311,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",107,307,24310,55,3413,307,88,74,16,20,11,516,28601
16902,2008,9,"South East",65,Hampshire,A3010,Major,A340,"Timberlake Rd roundabout (East)",463900,152370,51.26691331,-1.08548628,1.70,1.06,Counted,"Manual count",19,124,22066,363,1890,186,28,16,23,14,6,273,24716
57421,2008,9,"South East",65,Hampshire,A340,Major,A3010,A339,462050,153000,51.27278152,-1.11189025,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",3,185,23040,56,2933,222,62,44,12,48,40,428,26642
19056,2008,9,"South East",65,Hampshire,M3,Major,"Junction 4A M3","Junction 4 M3",485430,157297,51.30838968,-0.77577945,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",0,765,92259,698,10750,2046,303,308,364,1992,1433,6446,110918
26891,2008,9,"South East",65,Hampshire,A303,Major,A3057,A3093,438000,144670,51.19998928,-1.45750895,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,249,32776,166,5433,1055,209,205,195,706,632,3002,41626
26957,2008,9,"South East",65,Hampshire,A334,Major,B2177,A32,456750,112000,50.90469367,-1.19428658,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",125,114,12191,271,1593,29,61,3,9,44,1,147,14316
57422,2008,9,"South East",65,Hampshire,A30,Major,M3,"A30 main route",458854,147231,51.22125154,-1.15864652,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",5,187,17306,67,2439,540,84,195,28,35,152,1034,21033
78335,2008,9,"South East",65,Hampshire,A3090,Major,"B3040 Romsey Rd","Meadow Way",446000,127980,51.04933536,-1.34514140,0.90,0.56,Estimated,"Estimated from nearby links",15,215,17655,113,1871,202,36,34,13,45,32,362,20216
78108,2008,9,"South East",65,Hampshire,A339,Major,A340,"Roman Rd",461500,153370,51.27616761,-1.11971001,0.90,0.56,Estimated,"Estimated from nearby links",12,176,15395,95,2215,393,47,44,53,292,196,1025,18906
27906,2008,9,"South East",65,Hampshire,A343,Major,"A303/A342 roundabout",A3057,435000,146640,51.21789375,-1.50025283,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",12,77,9952,20,1582,213,84,32,10,31,8,378,12009
16038,2008,9,"South East",65,Hampshire,M27,Major,10,11,458600,107400,50.86314846,-1.16871541,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,845,88133,541,15304,3203,643,537,406,1495,1173,7457,112280
930012,2008,9,"South East",65,Hampshire,B3349,Minor,,,472603,148100,51.22748395,-0.96162902,,,Counted,"Manual count",10,79,6648,23,1014,145,27,13,74,36,14,309,8073
57425,2008,9,"South East",65,Hampshire,A3090,Major,A27,A3057,435901,121166,50.98878295,-1.48987885,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",128,94,14743,51,2812,580,64,126,7,13,25,815,18515
18683,2008,9,"South East",65,Hampshire,A325,Major,A327,B3272,487150,157080,51.30617848,-0.75116296,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",276,268,27059,330,3275,350,50,53,42,56,20,571,31503
28830,2008,9,"South East",65,Hampshire,A325,Major,A3011,A327,487000,154112,51.27952011,-0.75403656,1.90,1.18,Counted,"Manual count",236,264,17539,175,1629,241,32,38,3,22,18,354,19961
29045,2008,9,"South East",65,Hampshire,A3,Major,"C road Gravel Hill",B2070,472170,119560,50.97094617,-0.97352564,3.20,1.99,Counted,"Manual count",16,492,41215,171,6377,867,164,167,86,455,384,2123,50378
26316,2008,9,"South East",65,Hampshire,A30,Major,B3349,B3016,475000,155400,51.29280334,-0.92577941,3.10,1.93,Counted,"Manual count",17,63,12073,45,2172,213,31,50,17,27,24,362,14715
16890,2008,9,"South East",65,Hampshire,A334,Major,A3051,B3035,452100,113100,50.91502192,-1.26025486,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",30,76,10004,71,1714,337,54,63,6,13,18,491,12356
73578,2008,9,"South East",65,Hampshire,A3,Major,A27,5,469660,105880,50.84825737,-1.01187439,0.50,0.31,Estimated,"Estimated from nearby links",0,552,56182,284,7939,977,282,242,70,291,353,2215,67172
77960,2008,9,"South East",65,Hampshire,A337,Major,B3058,"Caird Ave",425000,94330,50.74804098,-1.64701139,0.40,0.25,Estimated,"Estimated from nearby links",75,148,16037,75,2160,241,94,75,13,13,29,465,18885
78326,2008,9,"South East",65,Hampshire,A340,Major,A339,"Priestley Rd",462370,154000,51.28173736,-1.10712939,0.80,0.50,Estimated,"Estimated from nearby links",20,179,15502,127,1761,294,74,114,34,33,32,581,18150
28356,2008,9,"South East",65,Hampshire,A326,Major,A336,A35,434950,111880,50.90534175,-1.50431589,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",33,223,23185,96,3624,490,160,158,54,179,131,1172,28300
27650,2008,9,"South East",65,Hampshire,A3090,Major,B3043,"B3040 Romsey Rd, Winchester",445000,127900,51.04869505,-1.35941633,5.60,3.48,Counted,"Manual count",15,96,9497,78,798,191,18,21,2,8,11,251,10720
18707,2008,9,"South East",65,Hampshire,A31,Major,B3047,"Barn Lane",464000,132770,51.09068214,-1.08753763,4.80,2.98,Counted,"Manual count",11,126,13152,103,2062,277,37,30,40,132,123,639,16082
78082,2008,9,"South East",65,Hampshire,A339,Major,A31,"Butts Lane",471280,138250,51.13909372,-0.98252373,0.80,0.50,Estimated,"Estimated from nearby links",27,97,9114,55,1286,330,55,41,19,41,30,516,11068
78318,2008,9,"South East",65,Hampshire,A3057,Major,"Balmoral Way",M271,437310,117250,50.95348136,-1.47020576,0.90,0.56,Estimated,"Estimated from nearby links",85,98,8293,63,834,149,13,3,0,0,2,167,9455
78275,2008,9,"South East",65,Hampshire,A3023,Major,"Langstone Ave",A27,471610,105500,50.84460304,-0.98425412,0.70,0.43,Estimated,"Estimated from nearby links",228,269,24084,150,2400,295,42,24,20,9,2,392,27295
78107,2008,9,"South East",65,Hampshire,A3010,Major,"Timberlake Rd roundabout","A339 spur",464400,152400,51.26712685,-1.07831523,0.60,0.37,Estimated,"Estimated from nearby links",18,113,20081,331,1720,169,26,15,21,13,5,249,22494
27621,2008,9,"South East",65,Hampshire,A3023,Major,"Sea Front","Church Rd",471530,100000,50.79516184,-0.98646106,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",51,23,6307,57,601,130,18,8,4,2,1,163,7151
17793,2008,9,"South East",65,Hampshire,M27,Major,3,4,438600,117600,50.95654382,-1.45180444,4.20,2.61,Counted,"Manual count",0,921,87200,637,15521,2799,529,598,608,3060,1993,9587,113866
961470,2008,9,"South East",65,Hampshire,C,Minor,,,482100,160000,51.33317869,-0.82291993,,,Counted,"Manual count",51,65,9583,72,885,94,19,51,12,5,0,181,10786
78336,2008,9,"South East",65,Hampshire,A3090,Major,"Meadow Way, Winchester",M3,447000,126930,51.03981347,-1.33101241,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",13,194,15906,102,1686,182,32,30,11,41,29,325,18213
78325,2008,9,"South East",65,Hampshire,A340,Major,"Priestley Rd, Basingstoke","Knapp Lane, Tadley",461770,157000,51.30877474,-1.11521285,7.20,4.47,Counted,"Manual count",19,161,13966,115,1587,265,67,102,30,29,28,521,16350
78087,2008,9,"South East",65,Hampshire,A3057,Major,A303(T),"Wellesley Rd",436310,144300,51.19677198,-1.48173318,0.40,0.25,Estimated,"Estimated from nearby links",19,84,9702,53,1229,116,29,10,4,6,3,168,11236
78106,2008,9,"South East",65,Hampshire,A339,Major,"Grove Rd",A30,464280,151100,51.25545250,-1.08026822,0.40,0.25,Estimated,"Estimated from nearby links",34,178,9778,49,1061,189,34,44,8,48,40,363,11429
