count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56758,2007,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",22,1122,38764,214,11455,1951,267,271,150,568,456,3663,55218
27765,2007,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003749,-0.19541541,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",40,136,17375,291,2617,148,34,50,1,11,2,246,20665
7216,2007,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",24,84,17130,283,1510,183,6,14,9,2,4,218,19225
57117,2007,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",171,310,8353,747,1340,183,40,11,0,1,1,236,10986
26656,2007,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Counted,"Manual count",44,127,14112,231,1826,165,22,14,5,10,4,220,16516
6000,2007,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Counted,"Manual count",0,575,36856,500,6730,981,134,285,186,387,454,2427,47088
6458,2007,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",49,1476,53370,814,9290,785,193,185,77,73,43,1356,66306
27243,2007,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",172,205,16134,391,1833,158,30,11,3,4,2,208,18771
16140,2007,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",128,250,19958,1217,1245,244,57,45,17,27,37,427,23097
27341,2007,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",275,305,9508,914,1536,170,12,13,2,3,4,204,12467
56071,2007,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Counted,"Manual count",99,845,34312,135,6867,742,96,118,92,173,158,1379,43538
56078,2007,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",42,597,29988,166,4604,656,121,92,50,81,68,1068,36423
56144,2007,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",35,86,9932,144,1248,174,8,26,1,5,3,217,11627
56398,2007,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",26,450,28815,245,4336,392,62,89,32,43,79,697,34543
36469,2007,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Counted,"Manual count",18,375,32854,691,4418,418,55,151,42,87,61,814,39152
73004,2007,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",58,198,8789,483,1122,199,12,6,6,2,2,227,10819
73006,2007,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,255,13127,165,2735,385,53,142,54,124,128,886,17168
6077,2004,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",34,838,42416,330,5734,932,107,253,177,252,215,1936,51254
17676,2007,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865715,-0.26847378,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",209,237,20249,290,1756,143,8,21,0,3,9,184,22716
990138,2008,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",25,282,12850,204,1209,202,42,47,0,5,8,304,14849
27491,2007,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Counted,"Manual count",348,791,14572,786,2474,115,20,35,5,16,4,195,18818
47501,2007,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",464,831,17269,197,3980,352,42,70,5,2,5,476,22753
27493,2007,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Counted,"Manual count",72,250,18132,739,2662,240,23,10,0,6,5,284,22067
57891,2007,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",83,63,9398,433,729,56,11,9,2,0,0,78,10701
75133,2007,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",48,75,5147,83,687,138,17,11,4,8,8,186,6178
75310,2007,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",41,32,3381,283,273,28,4,2,0,0,0,34,4003
75312,2007,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",150,186,17370,479,1766,370,47,54,11,21,29,532,20333
26080,2007,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",87,1859,72030,329,18536,2622,529,457,211,490,582,4891,97645
46662,2007,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Counted,"Manual count",37,122,12875,446,1992,233,16,47,1,7,5,309,15744
17274,2004,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",65,279,14120,656,1441,220,27,5,4,3,7,266,16762
27087,2004,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",11,1372,79095,622,13819,1915,452,417,230,488,409,3911,98819
27237,2004,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",25,105,15020,284,1481,143,66,13,13,2,3,240,17130
8468,2004,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",19,606,43231,679,6940,1635,235,441,97,198,310,2916,54372
26081,2007,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",68,795,44639,715,5712,935,133,266,102,162,242,1840,53701
26145,2007,6,London,57,Barnet,A5,Major,A504,"LA Boundary",522280,187700,51.57491499,-0.23685287,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",242,373,25734,417,3432,690,88,53,20,40,41,932,30888
57078,2007,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798387,-0.19498772,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",575,253,11400,1652,1500,198,26,8,9,2,4,247,15052
965631,2007,6,London,57,Barnet,U,Minor,,,523100,195000,51.64034162,-0.22246554,,,Counted,"Manual count",32,75,9528,168,1105,24,0,1,0,0,0,25,10901
46077,2007,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",29,1021,47714,619,8123,720,115,246,132,201,235,1649,59126
930241,2007,6,London,57,Barnet,U,Minor,,,526100,193060,51.62224341,-0.17983352,,,Counted,"Manual count",7,23,5342,13,433,14,7,1,0,0,0,22,5833
930243,2007,6,London,57,Barnet,U,Minor,,,522820,189530,51.59124399,-0.22842496,,,Counted,"Manual count",54,111,7435,50,694,52,5,12,1,0,0,70,8360
27490,2007,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",162,391,22982,1234,3272,328,27,29,16,19,17,436,28315
37114,2007,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",106,705,54456,359,7083,1423,314,270,201,523,572,3303,65906
46465,2007,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",40,300,23398,214,3134,364,84,82,48,96,78,752,27798
73005,2007,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",35,73,8056,173,1077,192,33,48,19,18,16,326,9705
75128,2017,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",305,426,14752,499,2442,412,46,130,23,35,33,678,18797
28497,2007,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617424,-0.25013023,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",58,207,19438,406,4038,598,71,61,24,34,38,826,24915
6076,2006,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Counted,"Manual count",72,1568,69741,456,17309,2372,316,306,234,651,477,4356,93430
46076,2007,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Counted,"Manual count",50,938,30632,376,6432,570,107,105,69,105,62,1018,39396
36079,2004,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",8,770,46721,182,7680,1085,157,560,136,225,207,2370,57723
75309,2007,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2,40,7076,13,640,48,10,8,0,0,0,66,7835
75311,2007,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818932,-0.23932399,0.10,0.06,Estimated,"Estimated from nearby links",41,32,3381,283,273,28,4,2,0,0,0,34,4003
17020,2007,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Counted,"Manual count",5,870,48952,356,11501,1676,264,309,181,536,386,3352,65031
78358,2007,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Counted,"Manual count",22,157,16319,173,1788,207,15,27,1,3,12,265,18702
17025,2006,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334574,-0.28900681,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",11,240,25006,445,3089,540,58,163,70,81,101,1013,29793
26081,2006,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",53,810,45319,713,5589,835,120,216,106,153,210,1640,54071
17274,2006,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",262,384,14123,722,1399,270,27,25,8,8,0,338,16966
17425,2006,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",69,333,21582,1162,2172,413,44,81,8,17,24,587,25836
78357,2007,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",25,112,12504,91,1131,364,15,35,2,2,6,424,14262
56467,2004,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",60,668,54991,603,5060,769,100,170,83,107,179,1408,62730
953198,2007,6,London,57,Barnet,U,Minor,,,528724,193939,51.62954910,-0.14162732,,,Counted,"Manual count",42,127,11578,233,1328,45,6,0,0,0,0,51,13317
78356,2007,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",48,1161,48201,667,9846,1119,132,335,199,283,313,2381,62256
17274,2007,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",338,377,13911,725,1429,303,31,30,8,8,0,380,16822
75382,2007,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",32,960,41262,204,9564,1356,180,258,122,395,278,2589,54579
75313,2007,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",72,1047,53421,782,10119,1023,134,312,160,236,253,2118,67487
75383,2007,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",404,752,18014,191,4188,370,39,69,16,9,15,518,23663
47761,2004,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Counted,"Manual count",33,143,11408,357,911,111,9,4,3,1,0,128,12947
7210,2006,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Counted,"Manual count",79,159,8454,1140,1232,77,10,8,1,1,0,97,11082
57117,2004,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",56,147,9481,593,1729,252,52,28,11,5,0,348,12298
75133,2004,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",30,76,5188,74,664,132,18,8,5,9,6,178,6180
17025,2007,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334574,-0.28900681,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",14,236,24632,447,3157,604,64,200,67,86,116,1137,29609
930242,2007,6,London,57,Barnet,U,Minor,,,525070,195510,51.64449067,-0.19382985,,,Counted,"Manual count",18,46,7887,60,876,38,3,0,0,0,0,41,8910
74498,2007,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",111,238,15918,894,2575,261,53,26,24,16,22,402,20027
27087,2006,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",31,1900,77769,692,18714,2577,483,477,221,548,645,4951,104026
17676,2006,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865715,-0.26847378,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",162,241,20557,289,1719,127,7,17,0,3,7,161,22967
46154,2006,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",179,292,27131,734,2659,509,66,68,18,30,39,730,31546
46154,2004,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Counted,"Manual count",141,292,26938,655,2626,543,74,65,21,36,32,771,31282
75383,2004,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",154,416,20970,467,1948,243,37,38,13,14,5,350,24151
75384,2004,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976557,-0.17423471,0.20,0.12,Estimated,"Estimated from nearby links",9,64,7023,42,845,149,34,19,12,9,16,239,8213
78359,2004,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471508,-0.23819341,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",15,152,9344,135,1305,127,29,33,9,1,8,207,11143
78360,2004,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66169046,-0.20717122,0.40,0.25,Estimated,"Estimated from nearby links",13,94,7926,84,888,261,17,41,27,20,7,373,9365
78361,2007,6,London,57,Barnet,A1000,Major,"Kitts End Rd","LA Boundary",524730,198000,51.66694318,-0.19785363,0.40,0.25,Estimated,"Estimated from nearby links",51,150,10934,265,1644,377,13,22,6,4,6,428,13421
17175,2007,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323853,-0.18243695,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",112,160,15869,292,918,82,10,11,3,2,2,110,17349
17176,2007,6,London,57,Barnet,A504,Major,"Herbert Rd",A41,522400,188500,51.58207864,-0.23484357,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",36,148,13249,405,1397,151,16,10,1,3,0,181,15380
75385,2007,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",14,63,6967,48,874,157,34,25,10,9,22,257,8209
6077,2006,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",45,1089,45793,667,8383,1035,122,282,215,278,284,2216,58148
17175,2006,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323853,-0.18243695,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",86,163,16110,292,897,74,9,8,3,2,2,98,17560
17425,2007,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Counted,"Manual count",136,345,21912,1384,2752,286,30,56,25,20,6,423,26816
17020,2006,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",7,688,46569,275,8012,1435,218,233,167,272,391,2716,58260
37383,2006,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",130,372,19350,489,2435,287,51,31,8,7,5,389,23035
26080,2006,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Counted,"Manual count",68,1894,73127,327,18137,2343,474,372,219,461,507,4376,97861
8468,2006,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",24,606,43541,759,7025,1533,210,461,84,167,383,2838,54769
17426,2006,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Counted,"Manual count",280,773,21205,308,4030,329,34,39,14,19,12,447,26763
6458,2006,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",55,1462,54634,931,8505,742,168,142,67,57,72,1248,66780
17176,2006,6,London,57,Barnet,A504,Major,"Herbert Rd",A41,522400,188500,51.58207864,-0.23484357,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",29,151,13451,403,1367,135,14,7,1,3,0,160,15532
27765,2006,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003749,-0.19541541,2.00,1.24,Counted,"Manual count",32,139,17640,289,2560,132,29,41,1,10,2,215,20843
57078,2006,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798387,-0.19498772,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",446,257,11573,1646,1467,176,23,6,9,2,3,219,15162
36079,2006,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Counted,"Manual count",31,928,43305,239,7284,1045,170,177,189,284,389,2254,54010
27491,2006,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",176,435,11831,649,2041,190,22,6,7,5,10,240,15196
57539,2006,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",144,431,10420,663,1689,259,40,35,11,10,5,360,13563
930244,2007,6,London,57,Barnet,U,Minor,,,527310,195810,51.64668448,-0.16136509,,,Counted,"Manual count",12,27,3844,8,462,28,1,1,1,0,0,31,4372
7060,2006,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299553,-0.19807080,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",42,222,8800,459,1520,249,114,72,6,2,3,446,11447
990642,2007,6,London,57,Barnet,U,Minor,,,527480,192880,51.62031522,-0.15997533,,,Counted,"Manual count",13,75,7369,38,948,30,2,0,0,0,0,32,8462
990138,2007,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",45,112,13312,184,1367,126,31,16,7,4,0,184,15159
7216,2006,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",19,86,17390,281,1478,164,6,11,9,2,3,195,19430
990347,2007,6,London,57,Barnet,U,Minor,,,524526,188815,51.58444424,-0.20406431,,,Counted,"Manual count",17,17,3141,14,264,9,0,0,0,0,0,9,3445
26145,2006,6,London,57,Barnet,A5,Major,A504,"LA Boundary",522280,187700,51.57491499,-0.23685287,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",188,380,26126,415,3359,616,78,43,22,37,35,831,31111
56078,2006,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",33,609,30445,166,4505,586,108,75,52,76,59,956,36681
6001,2003,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Counted,"Manual count",0,1067,56672,667,8170,1264,165,572,472,602,505,3580,70156
74498,2004,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",68,243,16046,795,2489,249,53,20,29,18,16,385,19958
990642,2004,6,London,57,Barnet,U,Minor,,,527480,192880,51.62031522,-0.15997533,,,Counted,"Manual count",11,59,7029,55,1444,78,3,0,2,0,0,83,8670
74651,2004,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",22,282,15322,37,2055,336,53,39,22,42,64,556,18252
17426,2007,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",362,758,20887,310,4118,369,38,48,13,19,14,501,26574
6000,2006,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",0,798,35848,426,6795,1267,156,278,194,278,866,3039,46906
6150,2006,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",49,179,14748,344,1595,188,35,38,14,18,29,322,17188
17673,2006,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818356,-0.26811122,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",39,111,16488,716,1133,94,11,7,3,5,2,122,18570
26463,2006,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",77,1197,58221,705,7043,1442,257,256,70,85,136,2246,69412
7318,2006,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",138,383,15720,948,2065,273,27,30,13,8,6,357,19473
27088,2006,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",10,853,49005,281,11636,1583,228,220,155,475,364,3025,64800
74498,2006,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",86,243,16160,891,2519,233,47,21,25,15,20,361,20174
74651,2006,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Counted,"Manual count",42,155,15451,62,1994,212,22,35,18,108,91,486,18148
56144,2006,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Counted,"Manual count",28,88,10084,144,1221,155,7,21,1,5,2,191,11728
56467,2006,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",76,668,55384,676,5122,721,89,177,71,90,221,1369,63219
75128,2009,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Counted,"Dependent on a neighbouring counted link",168,323,15855,605,2454,477,38,55,11,11,30,622,19859
17686,2006,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172729,-0.25468095,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",16,107,14160,42,1021,96,7,6,1,2,1,113,15443
27237,2006,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",31,105,15127,320,1500,134,59,14,11,2,4,224,17276
37114,2006,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",82,718,55286,357,6930,1272,282,219,209,492,498,2972,66263
48153,2006,6,London,57,Barnet,A5000,Major,A504,A598,524969,190529,51.59974977,-0.19706394,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",182,78,11450,112,869,97,12,5,5,1,2,122,12631
16140,2006,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",100,255,20262,1212,1219,217,51,37,17,26,32,380,23328
7470,2003,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Counted,"Manual count",202,459,17420,315,2019,259,29,20,7,15,16,346,20559
