count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
990416,2008,10,"West Midlands",141,Birmingham,B4129,Minor,,,403940,285800,52.47012447,-1.94342827,,,Counted,"Manual count",60,37,8495,40,629,47,8,9,2,1,1,68,9269
7627,2007,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Rookery Rd",A34,405000,290600,52.51326769,-1.92775381,2.70,1.68,Counted,"Manual count",42,65,14153,380,1945,170,39,33,6,26,17,291,16834
7676,2007,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",41,298,30477,156,9735,1098,313,295,117,208,1120,3151,43817
990414,2008,10,"West Midlands",141,Birmingham,B4128,Minor,,,413000,286680,52.47789694,-1.81002429,,,Counted,"Manual count",23,126,13348,603,1785,92,44,48,5,13,37,239,16101
990412,2008,10,"West Midlands",141,Birmingham,B4151,Minor,,,412000,298900,52.58777541,-1.82431039,,,Counted,"Manual count",41,156,14164,99,1222,75,23,35,2,7,10,152,15793
7927,2007,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955522,-1.87633095,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",53,66,14230,276,2503,165,24,19,5,14,24,251,17326
8010,2007,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869449,-1.85435664,4.10,2.55,Counted,"Manual count",38,67,13606,125,948,90,9,7,2,6,4,118,14864
48068,2007,10,"West Midlands",141,Birmingham,A41,Major,A34,A4167,408910,284470,52.45811038,-1.87030110,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",68,127,17589,899,2481,644,52,43,25,37,33,834,21930
48185,2007,10,"West Midlands",141,Birmingham,A38,Major,M6,A38,409483,290217,52.50976595,-1.86170678,0.80,0.50,Estimated,"Estimated from nearby links",0,575,93725,1308,13390,2080,437,534,394,1072,2005,6522,115520
26361,2007,10,"West Midlands",141,Birmingham,A34,Major,B4217,A41,409200,284000,52.45388035,-1.86604603,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",59,62,12135,512,1429,292,26,11,12,18,14,373,14511
26393,2007,10,"West Midlands",141,Birmingham,A38,Major,A452,A4097,414850,292220,52.52765395,-1.78254088,2.30,1.43,Counted,"Manual count",15,181,25896,134,3527,541,119,171,100,443,347,1721,31459
26395,2007,10,"West Midlands",141,Birmingham,A38,Major,B4217,A4540,406600,285000,52.46290738,-1.90428654,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",54,258,29315,680,3625,322,52,337,15,56,54,836,34714
37238,2007,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4540,405000,287630,52.48656763,-1.92779740,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",44,133,16789,733,2324,346,52,59,5,29,37,528,20507
947854,2008,10,"West Midlands",141,Birmingham,U,Minor,,,409383,282702,52.44220828,-1.86338916,,,Counted,"Manual count",0,0,331,0,18,2,0,0,0,0,0,2,351
947883,2009,10,"West Midlands",141,Birmingham,U,Minor,,,414532,285005,52.46280053,-1.78754063,,,Counted,"Manual count",10,5,307,4,52,3,0,0,0,0,0,3,370
947783,2009,10,"West Midlands",141,Birmingham,C,Minor,,,413345,285279,52.46529381,-1.80500035,,,Counted,"Manual count",34,34,5384,271,489,25,4,2,1,0,0,33,6211
947801,2009,10,"West Midlands",141,Birmingham,U,Minor,,,402732,279719,52.41546333,-1.96125865,,,Counted,"Manual count",13,19,2474,25,192,3,0,0,0,0,0,3,2713
947865,2009,10,"West Midlands",141,Birmingham,U,Minor,,,406507,278815,52.40730524,-1.90577368,,,Counted,"Manual count",3,9,716,8,86,0,1,0,0,0,0,1,820
947851,2009,10,"West Midlands",141,Birmingham,U,Minor,,,406350,280005,52.41800521,-1.90805938,,,Counted,"Manual count",4,9,521,57,69,3,0,0,0,0,0,3,658
58153,2007,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4040,404235,287615,52.48643909,-1.93906320,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",47,153,22112,650,2276,703,32,23,16,37,68,879,26070
37227,2007,10,"West Midlands",141,Birmingham,A5127,Major,A453,"A5127 Queen St",411850,295500,52.55721344,-1.82664480,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",63,18,12637,733,1610,290,30,28,10,9,18,385,15383
990193,2008,10,"West Midlands",141,Birmingham,U,Minor,,,411330,288900,52.49789141,-1.83453750,,,Counted,"Manual count",17,4,638,7,55,1,0,0,0,0,0,1,705
967114,2008,10,"West Midlands",141,Birmingham,U,Minor,,,407418,292610,52.53131031,-1.89207995,,,Counted,"Manual count",5,10,1024,7,138,5,0,0,0,0,0,5,1184
967112,2008,10,"West Midlands",141,Birmingham,U,Minor,,,407297,287365,52.48415990,-1.89397688,,,Counted,"Manual count",39,30,1519,1,193,16,3,1,1,0,0,21,1764
967105,2008,10,"West Midlands",141,Birmingham,U,Minor,,,400041,282147,52.43729740,-2.00082387,,,Counted,"Manual count",25,54,4971,399,571,24,3,1,0,0,1,29,6024
990191,2008,10,"West Midlands",141,Birmingham,U,Minor,,,409350,286140,52.47311634,-1.86377948,,,Counted,"Manual count",15,17,6507,187,575,18,7,2,2,2,4,35,7321
990195,2008,10,"West Midlands",141,Birmingham,U,Minor,,,409380,282860,52.44362875,-1.86342891,,,Counted,"Manual count",14,2,2052,22,125,7,0,0,0,0,0,7,2208
952159,2008,10,"West Midlands",141,Birmingham,U,Minor,,,406149,290853,52.51553063,-1.91081848,,,Counted,"Manual count",12,1,1152,15,96,5,1,0,0,0,0,6,1270
6392,2007,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392311,-1.91166367,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",82,277,26992,517,3076,666,65,55,17,51,49,903,31765
27159,2007,10,"West Midlands",141,Birmingham,A435,Major,B4217,A4540,407780,284000,52.45390212,-1.88694184,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",94,95,10672,483,1936,174,22,25,7,19,38,285,13471
27191,2007,10,"West Midlands",141,Birmingham,A452,Major,A453,B4149,409700,294420,52.54754655,-1.85838826,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",51,139,15301,152,1915,369,36,52,16,38,46,557,18064
17998,2007,10,"West Midlands",141,Birmingham,A4540,Major,A441,A38,406900,285450,52.46694922,-1.89986187,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",47,538,54688,474,7626,716,134,187,59,120,87,1303,64629
6358,2007,10,"West Midlands",141,Birmingham,A34,Major,A4400/A38,A4540,407240,288000,52.48986925,-1.89480264,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",75,249,20810,1059,2533,578,37,24,9,10,14,672,25323
27196,2007,10,"West Midlands",141,Birmingham,A453,Major,B4138,A452,408000,292800,52.53301027,-1.88349605,3.10,1.93,Counted,"Manual count",57,96,14656,285,1653,111,49,19,5,9,10,203,16893
70230,2007,10,"West Midlands",141,Birmingham,M6,Major,"M6 spur","M6 spur",409200,290470,52.51204519,-1.86586960,0.70,0.43,Estimated,"Estimated from nearby links",0,441,74130,441,20294,3746,938,665,839,5775,6661,18624,113930
70232,2007,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409100,290300,52.51051856,-1.86734766,0.80,0.50,Estimated,"Estimated from nearby links",0,66,11119,66,3044,562,141,100,126,866,999,2794,17089
57194,2007,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 Highgate Middleway",A441,407378,285192,52.46462366,-1.89283146,0.90,0.56,Counted,"Manual count",58,340,48905,388,5934,635,135,120,42,72,69,1073,56640
57213,2007,10,"West Midlands",141,Birmingham,A454,Major,"LA Boundary",A5127,410000,299530,52.59347901,-1.85381186,2.80,1.74,Counted,"Manual count",14,26,7029,71,769,60,14,11,1,2,8,96,7991
28465,2007,10,"West Midlands",141,Birmingham,A45,Major,A4540,A4040,410000,284900,52.46195742,-1.85424710,4.80,2.98,Counted,"Manual count",39,376,29363,299,4729,787,226,146,47,120,136,1462,36229
7132,2004,10,"West Midlands",141,Birmingham,A435,Major,A4040,B4217,407400,282000,52.43592733,-1.89257731,2.10,1.30,Counted,"Manual count",86,119,11846,609,1318,428,32,36,17,26,22,561,14453
951832,2005,10,"West Midlands",141,Birmingham,U,Minor,,,410238,300470,52.60192499,-1.85026973,,,Counted,"Manual count",4,4,2435,69,173,7,2,0,0,0,0,9,2690
16423,2004,10,"West Midlands",141,Birmingham,A41,Major,"A4540 Triangle",A4040S,405000,289340,52.50194041,-1.92777231,2.20,1.37,Counted,"Manual count",94,50,13529,529,1538,292,35,13,19,30,34,423,16069
16025,2007,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032687,-1.89824407,5.00,3.11,Counted,"Manual count",0,441,74129,441,20294,3746,938,665,839,5775,6661,18624,113929
36401,2007,10,"West Midlands",141,Birmingham,A38,Major,A4040,A4029,405000,283250,52.44719156,-1.92786157,2.40,1.49,Counted,"Manual count",155,253,24765,909,2511,306,51,52,13,30,52,504,28942
37780,2007,10,"West Midlands",141,Birmingham,A4540,Major,A38,A456,406000,285960,52.47154454,-1.91310062,1.40,0.87,Counted,"Manual count",55,316,40914,527,5461,558,98,93,24,86,59,918,48136
6359,2007,10,"West Midlands",141,Birmingham,A34,Major,A4040,B4217,410520,282000,52.43587684,-1.84668411,2.10,1.30,Counted,"Manual count",93,119,15229,278,1860,178,31,24,12,12,11,268,17754
6391,2007,10,"West Midlands",141,Birmingham,A4400,Major,"A41 The Priory Queensway","A38 Corporation St",407466,287327,52.48381603,-1.89148911,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",35,224,25094,1825,4931,382,61,216,20,22,65,766,32840
27192,2007,10,"West Midlands",141,Birmingham,A452,Major,B4114,"M6 roundabout",413700,289600,52.50413044,-1.79959885,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",38,158,21590,411,3874,331,75,101,67,141,101,816,26849
47206,2007,10,"West Midlands",141,Birmingham,A453,Major,M6,B4138,407300,292400,52.52942401,-1.89382396,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",77,246,23908,616,4132,225,76,61,25,28,131,546,29448
56330,2007,10,"West Midlands",141,Birmingham,A34,Major,A4540,A4040,406660,290000,52.50785635,-1.90330519,2.70,1.68,Counted,"Manual count",66,324,44594,1465,4773,461,131,81,18,72,126,889,52045
36456,2007,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth / B4136","A4040 Handsworth",403860,289700,52.50518580,-1.94456208,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",69,48,10073,454,1859,178,42,20,8,31,47,326,12760
28042,2007,10,"West Midlands",141,Birmingham,A4540,Major,A41,A45,408540,285970,52.47160115,-1.87570840,0.60,0.37,Counted,"Manual count",34,244,29343,219,4756,518,143,87,30,75,119,972,35534
70224,2007,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",411900,296080,52.56242644,-1.82588670,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",16,36,10054,275,1071,63,7,13,10,3,5,101,11537
70226,2007,10,"West Midlands",141,Birmingham,A5127,Major,"Victoria Rd",A453,412100,296680,52.56781594,-1.82291469,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",28,43,16163,243,1808,162,39,23,5,6,15,250,18507
46398,2007,10,"West Midlands",141,Birmingham,A5127,Major,A38(M)/A4540,A38(M),409370,290000,52.50781708,-1.86337776,2.90,1.80,Counted,"Manual count",127,190,20566,828,5219,965,211,226,51,195,378,2026,28829
46400,2007,10,"West Midlands",141,Birmingham,A38,Major,B4120,B4121,401200,278000,52.40001459,-1.98378860,2.90,1.80,Counted,"Manual count",80,340,25052,656,3131,350,56,54,22,30,26,538,29717
17133,2007,10,"West Midlands",141,Birmingham,A453,Major,A5127,"B4148 Whitehouse Common",413000,297600,52.57606595,-1.80960085,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",5,71,10463,31,1296,218,29,81,14,6,22,370,12231
46481,2007,10,"West Midlands",141,Birmingham,A45,Major,A41,A4540,408500,286100,52.47277046,-1.87629398,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",16,100,9269,673,1719,346,12,29,10,9,14,420,12181
930057,2005,10,"West Midlands",141,Birmingham,B4096,Minor,,,401760,276790,52.38913519,-1.97556397,,,Estimated,"Estimated using previous year's AADF on this link",30,60,7036,91,611,145,5,6,19,76,10,261,8059
967107,2005,10,"West Midlands",141,Birmingham,U,Minor,,,402441,283740,52.45161355,-1.96550911,,,Estimated,"Estimated using previous year's AADF on this link",44,55,10767,295,1046,131,12,5,1,2,2,153,12316
967122,2005,10,"West Midlands",141,Birmingham,U,Minor,,,415479,284547,52.45865732,-1.77362354,,,Estimated,"Estimated using previous year's AADF on this link",23,2,1852,51,140,29,0,0,0,0,0,29,2074
17644,2007,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 link to Icknield St",A34,407000,288300,52.49256931,-1.89833101,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",27,179,20212,113,3780,540,88,111,42,87,141,1009,25293
990520,2008,10,"West Midlands",141,Birmingham,B4121,Minor,,,401560,283580,52.45017819,-1.97847339,,,Counted,"Manual count",23,158,17036,229,2475,166,25,9,4,8,8,220,20118
990188,2008,10,"West Midlands",141,Birmingham,C,Minor,,,410680,293210,52.53665072,-1.84397505,,,Counted,"Manual count",11,13,3466,68,600,32,7,7,2,2,2,52,4199
37779,2007,10,"West Midlands",141,Birmingham,A4540,Major,A34,A38(M),407400,288270,52.49229442,-1.89244036,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",27,234,25431,171,5969,1100,113,177,95,108,273,1866,33671
47214,2007,10,"West Midlands",141,Birmingham,A456,Major,M5,A458,399560,283950,52.45350612,-2.00790231,1.70,1.06,Counted,"Manual count",13,146,22454,113,2165,179,26,18,34,40,33,330,25208
56331,2007,10,"West Midlands",141,Birmingham,A41,Major,A4167,"A4540 / A435",408540,285000,52.46288090,-1.87573291,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",93,137,15531,968,2062,525,31,45,24,46,41,712,19410
38523,2007,10,"West Midlands",141,Birmingham,M6,Major,5,"LA Boundary",416370,290730,52.51421589,-1.76020908,2.50,1.55,Counted,"Manual count",0,601,94443,552,21579,5261,966,980,1234,7949,6066,22456,139631
27691,2007,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586449,-1.83741724,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",53,199,19113,311,2826,287,29,69,2,9,10,406,22855
47686,2007,10,"West Midlands",141,Birmingham,A4040,Major,A457,A41,404300,288000,52.48989972,-1.93810115,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",44,42,10582,197,1477,460,26,23,3,8,7,527,12825
57729,2007,10,"West Midlands",141,Birmingham,A4040,Major,A45,B4128,413001,285734,52.46939246,-1.81004614,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",30,102,11790,300,1955,158,37,39,20,30,23,307,14454
47688,2007,10,"West Midlands",141,Birmingham,A4040,Major,B4514,A41,411600,283400,52.44844118,-1.83074989,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",61,91,13006,177,3564,287,46,55,7,10,27,432,17270
47706,2007,10,"West Midlands",141,Birmingham,A4040,Major,A441,A38,404760,280000,52.41797607,-1.93143790,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",23,90,11549,324,1476,115,36,16,4,15,15,201,13640
47731,2007,10,"West Midlands",141,Birmingham,A4540,Major,A457,"A4540 Heaton St",405800,288110,52.49087505,-1.91600819,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",48,216,32585,247,4306,562,72,83,17,49,102,885,38239
27736,2007,10,"West Midlands",141,Birmingham,A4540,Major,A47,A45,408400,287000,52.48086294,-1.87774378,1.60,0.99,Counted,"Manual count",33,372,38945,344,8351,1042,301,311,147,647,696,3144,51156
17139,2007,10,"West Midlands",141,Birmingham,A456,Major,A458,A458,400000,285040,52.46330548,-2.00142797,0.80,0.50,Counted,"Manual count",66,321,34603,463,3569,57,294,71,39,12,40,513,39469
75004,2007,10,"West Midlands",141,Birmingham,A34,Major,"A34 main route",A453,406930,291200,52.51864091,-1.89930259,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",44,32,9421,512,1394,184,53,34,15,10,24,320,11679
75461,2007,10,"West Midlands",141,Birmingham,A47,Major,A4540,A4040,409500,288780,52.49684718,-1.86149683,4.50,2.80,Counted,"Manual count",36,138,12400,75,2387,444,130,171,44,139,293,1221,16221
6448,2007,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth","LA Boundary",403000,290170,52.50941629,-1.95722796,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",48,152,21669,336,4076,889,92,82,48,86,122,1319,27552
38313,2007,10,"West Midlands",141,Birmingham,M6,Major,A47,5,414060,290100,52.50861628,-1.79427435,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,45,12593,64,2490,416,91,68,134,433,703,1845,17037
57701,2007,10,"West Midlands",141,Birmingham,A4097,Major,A38,"LA Boundary",416000,292400,52.52923980,-1.76558138,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",25,91,10615,86,2032,210,55,97,29,113,202,706,13530
37188,2007,10,"West Midlands",141,Birmingham,A435,Major,"Maypole Lane/Druids Lane roundabout",A4040,407500,280000,52.41794594,-1.89115056,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",27,111,15707,510,1753,140,31,41,8,24,37,281,18362
37222,2007,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113971,-1.82453615,1.90,1.18,Counted,"Manual count",60,168,20613,366,2729,240,53,40,25,82,28,468,24344
47999,2007,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 roundabout",A38,406670,286600,52.47729048,-1.90322479,0.70,0.43,Counted,"Manual count",43,487,66868,657,7757,817,158,282,43,104,121,1525,77294
26396,2007,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Rd roundabout",400000,277540,52.39588022,-2.00142539,1.90,1.18,Counted,"Manual count",55,172,20721,507,2443,215,37,50,24,33,34,393,24236
56948,2007,10,"West Midlands",141,Birmingham,A4040,Major,A34,A5127,408000,290618,52.51339437,-1.88354782,4.90,3.04,Counted,"Manual count",59,80,13784,494,1995,249,43,20,17,67,37,433,16786
78684,2007,10,"West Midlands",141,Birmingham,A452,Major,"B4138 W","B4138 E",408300,296700,52.56806618,-1.87897731,0.20,0.12,Estimated,"Estimated from nearby links",16,79,14354,186,1528,173,27,30,16,32,58,336,16483
930303,2007,10,"West Midlands",141,Birmingham,U,Minor,,,402580,278950,52.40855068,-1.96349911,,,Estimated,"Estimated using previous year's AADF on this link",37,83,9870,329,1291,43,5,6,0,1,0,55,11628
930305,2007,10,"West Midlands",141,Birmingham,U,Minor,,,406080,279100,52.40987223,-1.91204544,,,Counted,"Manual count",31,153,13034,593,1713,87,24,39,2,0,0,152,15645
967105,2007,10,"West Midlands",141,Birmingham,U,Minor,,,400041,282147,52.43729740,-2.00082387,,,Counted,"Manual count",27,80,5145,520,447,16,8,1,0,2,2,29,6221
967122,2007,10,"West Midlands",141,Birmingham,U,Minor,,,415479,284547,52.45865732,-1.77362354,,,Counted,"Manual count",40,28,1964,60,176,6,0,0,0,0,0,6,2234
26454,2007,10,"West Midlands",141,Birmingham,A41,Major,A34,"A4040 Stockfield",410000,283900,52.45296746,-1.85427672,2.70,1.68,Counted,"Manual count",129,168,24051,391,3282,372,33,53,14,37,27,536,28428
964294,2007,10,"West Midlands",141,Birmingham,U,Minor,,,407100,286000,52.47189118,-1.89690640,,,Estimated,"Estimated using previous year's AADF on this link",4,7,468,1,87,15,3,0,0,0,0,18,581
37818,2007,10,"West Midlands",141,Birmingham,A5127,Major,A454,A4026,410980,300000,52.59768548,-1.83932962,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",77,123,9654,199,869,113,10,10,9,6,3,151,10996
27203,2007,10,"West Midlands",141,Birmingham,A5127,Major,A453,A454,412000,297200,52.57249282,-1.82437138,1.10,0.68,Counted,"Manual count",42,79,18191,385,1811,138,24,18,8,11,16,215,20681
70227,2007,10,"West Midlands",141,Birmingham,A38,Major,A38(M),A4540,407620,288100,52.49076315,-1.88920399,0.30,0.19,Estimated,"Estimated from nearby links",0,337,52355,1061,6344,670,131,181,60,118,104,1264,61361
70234,2007,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409460,290300,52.51051251,-1.86204333,0.80,0.50,Estimated,"Estimated from nearby links",0,66,11119,66,3044,562,141,100,126,866,999,2794,17089
930307,2007,10,"West Midlands",141,Birmingham,U,Minor,,,408140,279490,52.41335201,-1.88175263,,,Counted,"Manual count",17,122,7042,62,1230,32,9,8,7,4,6,66,8522
967107,2007,10,"West Midlands",141,Birmingham,U,Minor,,,402441,283740,52.45161355,-1.96550911,,,Counted,"Manual count",57,96,10108,359,1181,47,15,6,0,1,1,70,11814
930309,2007,10,"West Midlands",141,Birmingham,U,Minor,,,413020,284010,52.45389336,-1.80983314,,,Counted,"Manual count",27,31,3381,20,464,18,1,2,0,0,0,21,3917
930316,2007,10,"West Midlands",141,Birmingham,U,Minor,,,402940,281880,52.43488977,-1.95818225,,,Counted,"Manual count",56,57,6449,134,873,59,19,1,0,0,0,79,7592
930318,2007,10,"West Midlands",141,Birmingham,U,Minor,,,403330,277940,52.39946682,-1.95248359,,,Counted,"Manual count",10,90,7394,156,871,55,6,6,0,0,0,67,8578
81164,2009,10,"West Midlands",141,Birmingham,A4041,Major,"LA Boundary",A452,406880,295230,52.55487066,-1.89995734,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",52,97,14314,38,1713,48,89,48,103,6,44,338,16500
27737,2004,10,"West Midlands",141,Birmingham,A4540,Major,B4126,A457,405200,287000,52.48090214,-1.92486176,1.00,0.62,Counted,"Manual count",44,175,28942,341,2633,644,36,20,43,34,21,798,32889
27773,2004,10,"West Midlands",141,Birmingham,A5127,Major,A38(M),A4040,410000,290400,52.51140197,-1.85408387,1.60,0.99,Counted,"Manual count",101,217,31306,761,3262,724,47,62,22,48,17,920,36466
930290,2005,10,"West Midlands",141,Birmingham,U,Minor,,,405510,293550,52.53978302,-1.92019096,,,Counted,"Manual count",12,10,1527,55,125,13,0,0,0,0,2,15,1732
930304,2005,10,"West Midlands",141,Birmingham,U,Minor,,,403860,277630,52.39667652,-1.94469751,,,Counted,"Manual count",3,2,640,129,105,2,1,2,0,0,1,6,882
930307,2005,10,"West Midlands",141,Birmingham,U,Minor,,,408140,279490,52.41335201,-1.88175263,,,Counted,"Manual count",17,62,6862,52,1000,85,11,9,4,2,1,112,8088
930308,2005,10,"West Midlands",141,Birmingham,U,Minor,,,411430,281530,52.43163347,-1.83331454,,,Estimated,"Estimated using previous year's AADF on this link",57,50,9158,51,980,184,4,0,1,0,0,189,10428
47777,2007,10,"West Midlands",141,Birmingham,A5127,Major,A4040,A452,411048,292000,52.52576574,-1.83858946,1.70,1.06,Counted,"Manual count",57,98,15834,854,1713,119,41,24,7,10,7,208,18707
27690,2007,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Wheelwright Road",A47,411440,289900,52.50687902,-1.83288317,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",85,239,24646,245,3682,951,65,74,48,114,132,1384,30196
56416,2007,10,"West Midlands",141,Birmingham,A45,Major,A4040,B425,414400,284000,52.45376912,-1.78952647,2.70,1.68,Counted,"Manual count",66,496,40490,676,4839,656,122,207,44,219,193,1441,47942
70231,2007,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033202,-1.86145453,0.80,0.50,Estimated,"Estimated from nearby links",0,66,11119,66,3044,562,141,100,126,866,999,2794,17089
57193,2007,10,"West Midlands",141,Birmingham,A4540,Major,B4133,A47,407947,287765,52.48774692,-1.88439592,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",25,436,30383,93,6775,2015,213,319,180,369,532,3628,41315
27952,2007,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 rooundabout",A41,406650,287160,52.48232509,-1.90350827,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",50,319,26806,1024,3163,694,31,105,27,25,19,901,32213
70225,2007,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",412200,296060,52.56224006,-1.82146195,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",22,34,9525,309,1335,139,19,15,8,4,8,193,11396
70236,2007,10,"West Midlands",141,Birmingham,A38,Major,A38(M),A38(M),409750,290100,52.50870948,-1.85777619,0.50,0.31,Estimated,"Estimated from nearby links",0,172,23013,325,5638,546,112,154,90,346,304,1552,30700
81028,2007,10,"West Midlands",141,Birmingham,A38,Major,"LA (Warwickshire)","M6 Toll slip road",415630,296860,52.56934488,-1.77082682,0.40,0.25,Counted,"Manual count",1,144,14778,71,2252,331,84,161,59,277,323,1235,18480
73423,2008,10,"West Midlands",141,Birmingham,A458,Major,"LA Boundary",A456,399374,284904,52.46208235,-2.01064147,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",86,173,15384,239,2401,138,41,19,6,6,29,239,18436
27951,2007,10,"West Midlands",141,Birmingham,A4040,Major,A38,A4123,404000,282800,52.44315408,-1.94257995,2.80,1.74,Counted,"Manual count",151,176,27860,646,2506,126,68,47,9,18,18,286,31474
70233,2007,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409300,290290,52.51042533,-1.86440109,0.70,0.43,Estimated,"Estimated from nearby links",0,101,16496,230,2357,366,77,94,69,189,353,1148,20332
70235,2007,10,"West Midlands",141,Birmingham,A38,Major,A5127,A5127,409750,290250,52.51005797,-1.85777185,0.30,0.19,Estimated,"Estimated from nearby links",0,117,21474,493,2885,171,25,16,11,28,12,263,25232
57233,2007,10,"West Midlands",141,Birmingham,A38,Major,"6 / M6","B4132 Waterlinks Boulevard",407840,289000,52.49885100,-1.88594302,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,396,56349,1251,10700,1038,190,269,112,571,663,2843,71539
47176,2004,10,"West Midlands",141,Birmingham,A441,Major,A4029,A4540,406830,285000,52.46290460,-1.90090131,2.00,1.24,Counted,"Manual count",135,297,24188,450,2549,690,43,34,40,44,42,893,28377
37198,2004,10,"West Midlands",141,Birmingham,A441,Major,"Wharf Rd roundabout",A4040,405000,279000,52.40898393,-1.92792369,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",48,232,19822,464,2093,496,38,32,32,86,48,732,23343
56331,2004,10,"West Midlands",141,Birmingham,A41,Major,A4167,"A4540 / A435",408540,285000,52.46288090,-1.87573291,1.30,0.81,Counted,"Manual count",111,128,16666,1040,1813,541,33,38,36,63,35,746,20393
56399,2004,10,"West Midlands",141,Birmingham,A38,Major,A4040,B4148,412000,290730,52.51432869,-1.82460302,1.30,0.81,Counted,"Manual count",97,332,25574,417,3561,1565,138,234,178,413,442,2970,32854
46365,2007,10,"West Midlands",141,Birmingham,A34,Major,"A34 spur",A4041,405000,293800,52.54203530,-1.92770677,3.80,2.36,Counted,"Manual count",18,111,19551,452,2663,349,58,55,21,84,92,659,23436
