count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78584,2006,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",59,21,4797,24,962,250,68,26,15,27,45,431,6235
950454,2006,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",3,13,1568,36,277,31,4,0,0,1,0,36,1930
950457,2006,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",4,1,277,5,55,4,3,0,11,3,0,21,359
990380,2006,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",14,5,253,5,45,11,0,1,1,0,0,13,321
80064,2008,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",12,31,8788,28,2085,132,65,29,14,16,30,286,11218
20979,2005,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",17,27,5591,118,548,87,34,6,7,5,17,156,6440
950454,2008,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",9,13,1386,51,310,40,13,0,8,0,0,61,1821
10983,2007,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Counted,"Manual count",11,47,3388,51,493,88,4,7,26,35,29,189,4168
10855,2007,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",46,56,7467,36,1564,465,90,8,20,36,164,783,9906
50878,2005,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,83,12126,50,1721,262,311,82,38,110,340,1143,15123
78622,2005,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",19,137,4249,55,531,119,26,21,29,32,129,356,5328
80061,2005,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,71,10934,69,1799,853,217,147,133,438,1112,2900,15773
80076,2005,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",58,279,11260,63,2802,425,75,13,13,51,69,646,15050
996556,2005,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Estimated,"Estimated using previous year's AADF on this link",14,1,596,3,58,24,1,0,1,0,0,26,684
30984,2007,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Counted,"Manual count",12,22,1920,9,384,95,18,17,50,32,15,227,2562
50872,2007,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",3,39,4210,74,774,141,34,50,28,22,30,305,5402
50874,2007,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Counted,"Manual count",6,48,6282,60,953,263,39,131,132,95,86,746,8089
950457,2008,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",0,3,210,6,84,10,0,1,66,0,0,77,380
979129,2008,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",11,4,726,22,57,7,0,0,0,0,0,7,816
950031,2008,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",7,6,1036,7,147,35,3,4,8,12,4,66,1262
10854,2007,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",17,132,4104,55,581,118,25,24,22,26,139,354,5226
10863,2007,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Counted,"Manual count",0,95,8697,53,1700,681,78,99,267,751,649,2525,13070
30856,2007,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",6,90,4717,57,1152,124,22,15,14,38,88,301,6317
80375,2005,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",0,3,9081,98,1342,349,72,52,154,226,187,1040,11564
10980,2007,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Manual count",0,83,16973,193,2994,1004,143,90,296,664,855,3052,23295
1053,2007,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,36,2383,18,541,183,33,38,34,78,113,479,3457
990380,2008,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",10,0,282,4,38,7,3,0,0,0,0,10,334
50876,2007,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",0,47,1294,8,171,36,15,4,9,6,13,83,1603
50878,2007,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",13,80,12780,152,1896,450,122,81,59,162,197,1071,15979
20856,2007,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,60,9880,74,1565,318,99,78,38,62,217,812,12391
20981,2007,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",5,5,3371,25,719,210,37,37,22,32,59,397,4517
1044,2007,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,33,4661,70,892,194,34,20,22,64,66,400,6056
20979,2007,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",17,27,5724,124,636,91,35,7,6,4,19,162,6673
74277,2005,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,28,3565,39,567,23,6,2,3,5,14,53,4252
1169,2007,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,24,1511,22,276,33,14,8,2,7,34,98,1931
990476,2008,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",0,3,328,0,59,8,4,2,0,0,0,14,404
1171,2007,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,26,2695,12,647,67,28,7,7,11,24,144,3524
30985,2007,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",4,15,2356,28,430,99,45,31,13,13,23,224,3053
50871,2007,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",10,45,2499,21,420,105,4,7,8,21,20,165,3150
50873,2007,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",23,26,7227,148,905,145,22,17,2,5,4,195,8501
1168,2007,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",1,8,1137,32,236,46,4,0,11,3,1,65,1478
80375,2007,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",0,73,16137,150,3225,869,166,96,206,806,762,2905,22490
80390,2007,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,15,2688,32,617,86,16,4,7,6,27,146,3498
78582,2007,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",11,39,5333,68,922,183,32,16,36,62,81,410,6772
78584,2007,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",37,21,4610,24,982,256,68,28,13,25,47,437,6074
80547,2007,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Counted,"Manual count",10,12,4178,78,690,155,19,9,57,34,24,298,5256
74276,2007,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",27,49,3631,74,646,61,26,11,30,13,13,154,4554
30864,2004,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Manual count",0,56,13364,97,1743,718,77,91,278,661,591,2416,17676
40983,2007,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",11,42,3298,34,451,56,19,13,4,2,10,104,3929
40985,2007,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",14,14,7720,91,1074,210,26,22,54,64,135,511,9410
80077,2007,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",107,184,12582,41,3583,545,60,10,6,9,45,675,17065
80079,2007,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",3,2,1513,6,220,65,11,8,30,10,19,143,1884
20855,2007,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",74,115,7446,78,1821,340,96,36,18,48,280,818,10278
80374,2007,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",14,45,9998,129,1334,66,168,50,15,19,68,386,11892
40856,2004,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",26,49,10264,93,1443,384,17,10,9,4,5,429,12278
40857,2007,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",7,37,11446,136,1946,451,153,58,60,138,161,1021,14586
78524,2007,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",12,32,6516,90,1076,395,37,29,54,84,94,693,8407
40857,2006,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Counted,"Manual count",7,35,11356,125,1719,422,143,50,65,136,148,964,14199
78523,2007,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",4,43,4673,82,859,156,37,55,31,25,34,338,5995
10854,2006,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",17,136,4049,51,531,114,25,22,26,28,136,351,5118
80549,2004,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",5,57,3529,23,748,180,63,26,7,42,161,479,4836
78670,2007,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",12,53,3761,56,547,97,4,7,29,39,33,209,4626
80059,2007,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Manual count",0,67,13017,90,2135,676,113,66,223,668,607,2353,17662
80060,2007,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Counted,"Manual count",0,95,11069,104,2325,839,126,73,272,712,718,2740,16333
80078,2007,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",41,108,2978,36,513,97,23,9,11,12,48,200,3835
78583,2007,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",50,83,5556,54,1158,227,45,83,24,25,77,481,7332
78622,2007,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",18,141,4350,59,615,125,27,26,23,27,147,375,5540
80548,2007,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,20,2437,26,497,159,84,42,16,36,107,444,3424
80062,2007,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Counted,"Manual count",36,27,7964,89,1012,160,38,16,104,76,70,464,9556
80076,2007,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",18,46,7650,54,1044,248,41,6,13,31,57,396,9190
78623,2007,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",12,51,2899,24,488,122,5,9,9,24,24,193,3655
74277,2007,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,30,3504,37,632,23,6,2,3,5,18,57,4260
80061,2007,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,73,12294,114,2240,830,186,118,270,623,739,2766,17487
80063,2007,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",27,25,5396,32,1522,173,156,18,11,15,105,478,7453
80063,2004,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",33,30,5320,34,1058,134,126,12,14,18,81,385,6827
1044,2006,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Counted,"Manual count",0,30,4689,66,809,194,34,18,24,65,62,397,5991
990380,2007,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",4,6,248,2,38,5,0,0,3,0,1,9,303
74333,2004,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",136,170,7537,102,1213,137,59,48,43,31,58,376,9398
80064,2004,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",14,37,8544,32,1370,98,45,17,25,24,27,236,10219
80383,2007,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Manual count",0,79,12008,150,2431,791,110,49,348,792,652,2742,17410
1169,2006,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,22,1553,22,263,33,14,8,2,7,31,95,1955
20855,2006,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",119,112,7749,77,1785,331,94,32,21,50,271,799,10522
1168,2006,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",1,8,1170,32,225,46,4,0,12,3,1,66,1501
20856,2006,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,58,9802,68,1381,297,93,66,41,61,199,757,12066
20981,2006,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",5,5,3465,25,684,207,37,33,24,32,54,387,4566
20979,2006,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",17,25,5759,120,577,91,35,6,7,4,18,161,6642
1168,2003,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",0,16,1263,71,245,53,8,5,5,4,12,87,1682
1171,2003,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,25,2726,18,545,64,26,5,10,17,18,140,3454
78544,2007,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",132,55,4879,78,935,138,27,4,4,6,5,184,6131
80065,2007,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",19,46,6845,55,1553,191,34,16,5,11,26,283,8782
979129,2007,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",1,2,662,21,76,8,0,0,0,0,0,8,769
40856,2006,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",34,40,10834,89,2035,485,20,14,8,3,7,537,13535
10855,2006,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",73,54,7769,36,1534,453,88,8,22,38,158,767,10160
78523,2006,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",4,48,4901,97,846,188,45,60,35,25,32,385,6277
10863,2003,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Counted,"Manual count",0,79,9835,42,1452,765,85,24,229,566,535,2204,13612
919133,2007,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",4,18,1115,14,238,82,18,35,72,49,118,374,1759
30856,2006,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",6,84,4745,55,1044,124,22,13,15,38,82,294,6222
996556,2007,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",8,8,475,2,44,8,2,0,0,0,0,10,539
40985,2006,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",14,13,7658,83,948,197,25,19,59,63,124,487,9189
30864,2006,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,48,13444,107,1937,694,70,97,235,546,716,2358,17894
40983,2006,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",11,41,3389,33,428,56,19,12,4,2,10,103,3994
20856,2003,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,58,9732,72,1178,297,92,55,51,83,148,726,11766
50871,2006,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",10,43,2568,21,400,104,4,7,9,21,18,163,3195
50878,2006,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Counted,"Manual count",13,78,12679,140,1674,421,114,68,65,160,182,1010,15581
30984,2006,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",2,16,2171,16,345,78,29,15,7,12,14,155,2703
1053,2003,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,23,2428,22,420,145,30,30,50,77,55,387,3280
78623,2006,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",11,50,2979,23,464,120,5,8,10,24,22,189,3705
80061,2006,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Counted,"Manual count",0,70,12196,105,1978,778,175,100,296,618,678,2645,16994
80063,2006,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",43,25,5616,32,1492,169,152,16,13,16,102,468,7633
80078,2006,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",41,104,3060,34,487,97,23,8,12,12,45,197,3882
78670,2006,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",6,19,3292,37,503,100,11,17,22,73,57,280,4131
80065,2006,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",31,44,7123,54,1523,186,33,14,6,11,26,276,9020
80076,2006,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Counted,"Manual count",29,45,7961,53,1023,242,40,5,14,32,56,389,9471
30984,2003,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",2,16,2137,23,305,74,27,11,10,18,12,152,2633
996556,2006,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",0,6,472,0,56,8,0,0,0,0,0,8,542
10980,2006,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",0,105,17247,134,3054,1045,128,135,207,762,748,3025,23565
10983,2006,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",5,18,2966,33,454,90,10,15,20,66,51,252,3723
30985,2006,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",4,14,2421,26,409,98,45,28,15,13,21,220,3090
919133,2006,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",3,22,1151,14,221,96,48,42,52,30,76,344,1752
80374,2006,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",14,43,9918,118,1178,62,158,42,17,19,63,361,11618
74277,2006,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,30,3600,37,601,23,6,2,3,5,16,55,4323
74276,2006,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",26,47,3731,74,615,61,26,11,32,13,12,155,4622
74333,2006,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",180,139,7954,98,1711,173,70,68,38,27,73,449,10351
74331,2007,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",8,53,3222,25,450,92,16,5,26,12,11,162,3912
78524,2006,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",19,30,6780,88,1055,385,37,26,63,87,91,689,8642
80548,2006,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,19,2504,26,474,157,84,38,18,36,98,431,3454
