count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
940920,2015,7,"East of England",186,Bedford,U,Minor,,,505583,249252,52.13149718,-0.45891391,,,Counted,"Manual count",173,64,4649,40,450,18,3,9,1,4,4,39,5241
18273,2009,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated from nearby links",146,48,8894,44,1604,147,46,68,11,17,49,338,10928
17275,2009,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Counted,"Manual count",328,92,10188,161,1636,178,27,9,11,20,16,261,12338
17944,2009,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",136,27,9148,105,1569,248,34,17,5,7,34,345,11194
47881,2009,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Counted,"Manual count",61,185,22776,136,2769,187,54,36,13,42,31,363,26229
48045,2009,7,"East of England",186,Bedford,A5134,Major,A428(T),B560,500889,249989,52.13899686,-0.52724680,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",15,108,8574,57,1899,183,13,45,9,8,13,271,10909
48246,2009,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",211,138,13586,446,1445,200,32,27,13,15,26,313,15928
57113,2009,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",254,121,32182,150,3149,451,29,22,20,10,7,539,36141
48387,2009,7,"East of England",186,Bedford,A5134,Major,B560,"Ridge Road",501217,247997,52.12103383,-0.52304795,1.20,0.75,Counted,"Manual count",21,120,11257,28,1627,195,33,26,23,21,16,314,13346
26170,2009,7,"East of England",186,Bedford,A6,Major,A5141,"A6 Apthill Rd roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Counted,"Manual count",190,237,14120,594,1522,154,32,20,12,20,27,265,16738
37176,2009,7,"East of England",186,Bedford,A428,Major,"Kimbolton Rd roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",308,69,10273,208,1758,211,34,7,18,18,69,357,12665
29054,2009,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.60,9.07,Estimated,"Estimated using previous year's AADF on this link",2,107,8657,28,1485,221,33,50,25,79,105,513,10790
963721,2009,7,"East of England",186,Bedford,C,Minor,,,512000,250000,52.13695750,-0.36495958,,,Counted,"Manual count",9,5,1364,5,193,36,14,14,5,0,2,71,1638
27997,2009,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",152,130,13927,213,1924,281,62,48,15,19,78,503,16697
38797,2009,7,"East of England",186,Bedford,A600,Major,B658,"n/a (roundabout)",510000,242950,52.07400049,-0.39644380,9.80,6.09,Estimated,"Estimated using previous year's AADF on this link",27,177,9348,131,1534,175,30,53,12,23,28,321,11511
964414,2009,7,"East of England",186,Bedford,U,Minor,,,506000,249900,52.13724116,-0.45262242,,,Counted,"Manual count",116,10,3022,90,300,29,3,4,0,0,0,36,3458
48355,2009,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",448,91,10670,316,1060,86,19,13,12,18,40,188,12325
28317,2009,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated from nearby links",242,86,12851,301,1559,187,30,10,22,41,74,364,15161
8719,2009,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",186,141,15639,133,1826,177,25,55,15,34,36,342,18081
940875,2015,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",23,19,1717,27,163,16,1,5,1,0,0,22,1949
940909,2015,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",27,3,425,0,36,6,0,0,0,0,0,6,470
940926,2015,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",80,33,3823,67,426,6,0,0,0,0,0,6,4355
56583,2009,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",155,48,5864,163,1250,186,10,2,0,10,15,223,7548
57321,2009,7,"East of England",186,Bedford,A603,Major,A421(T),A1,510230,249265,52.13070767,-0.39104830,9.60,5.97,Estimated,"Estimated using previous year's AADF on this link",6,166,12320,79,2168,361,97,127,56,133,119,893,15626
38371,2009,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Counted,"Manual count",135,45,5799,321,553,110,21,20,12,28,30,221,6939
38403,2009,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",81,88,9609,98,1578,246,38,11,11,16,27,349,11722
70248,2009,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Counted,"Manual count",64,157,14901,162,1992,349,60,41,41,234,95,820,18032
37823,2009,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",380,39,9455,101,1316,172,8,15,2,3,10,210,11121
28422,2009,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",146,48,8894,44,1603,147,47,68,11,17,50,340,10929
38262,2009,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Counted,"Manual count",401,138,14766,586,1728,201,12,25,10,12,15,275,17493
36081,2009,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Jct nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",9,244,37591,124,7714,1597,249,306,494,1243,1133,5022,50695
48753,2009,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",95,97,10689,397,1762,222,23,24,6,9,24,308,13253
46178,2009,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",450,190,15701,400,2018,227,31,31,29,35,23,376,18685
57763,2009,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",503,115,12944,222,1440,202,28,29,24,40,81,404,15125
77211,2009,7,"East of England",186,Bedford,A5134,Major,"Ridge Road",B531,502500,247350,52.11498284,-0.50451004,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",232,91,12794,196,1849,218,39,40,7,6,9,319,15249
58128,2009,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",12,125,9062,71,1041,160,27,142,6,33,35,403,10702
47353,2009,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",124,107,7569,239,1516,185,17,17,8,13,22,262,9693
77213,2009,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",3,119,9610,31,1648,245,36,56,27,88,116,568,11976
77214,2009,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",265,101,18433,270,2546,297,41,30,38,71,54,531,21881
36173,2009,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Counted,"Manual count",157,84,10629,55,1455,159,19,14,30,55,25,302,12525
27150,2009,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Counted,"Manual count",207,184,16763,135,2022,286,38,47,37,94,81,583,19687
81153,2009,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,93,17413,81,3747,570,120,115,201,578,484,2068,23402
58071,2009,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",10,69,6139,72,1336,369,29,50,35,35,44,562,8178
81509,2015,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223752,-0.52683301,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",9,89,11823,94,2101,241,60,64,45,66,63,539,14646
940906,2015,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",8,0,85,0,4,0,0,0,0,0,0,0,89
77212,2009,7,"East of England",186,Bedford,A428,Major,A5134,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,1.20,0.75,Counted,"Manual count",61,137,16527,196,1957,289,58,17,25,43,83,515,19332
77215,2009,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Counted,"Manual count",60,113,10797,68,1351,136,46,48,11,39,22,302,12631
77216,2009,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.10,0.68,Counted,"Manual count",86,148,11453,290,1512,207,30,35,23,31,22,348,13751
940919,2015,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",32,27,2058,92,191,11,0,0,2,0,0,13,2380
951501,2010,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",4,2,297,0,0,0,0,0,0,0,0,0,299
99947,2009,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",6,137,25311,112,4663,1075,161,295,363,722,784,3400,33623
81283,2015,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",10,150,13611,99,3288,328,133,297,17,89,83,947,18095
900024,2009,7,"East of England",186,Bedford,C,Minor,,,500920,253240,52.16820951,-0.52582918,,,Counted,"Manual count",36,25,2887,53,318,41,0,5,0,0,0,46,3329
75209,2009,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated from nearby links",95,97,10689,397,1762,222,23,24,6,9,24,308,13253
75210,2009,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",8,219,33832,111,6943,1437,224,275,445,1119,1020,4520,45625
81286,2009,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",6,166,12320,79,2168,361,97,127,56,133,119,893,15626
75212,2009,7,"East of England",186,Bedford,A428,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",103,161,18996,139,3139,707,170,228,169,285,564,2123,24558
979149,2009,7,"East of England",186,Bedford,U,Minor,,,495572,256180,52.19558436,-0.60317075,,,Counted,"Manual count",53,14,2478,42,309,19,4,2,0,0,0,25,2868
80712,2009,7,"East of England",186,Bedford,A5134,Major,B531,A421,502970,247000,52.11175002,-0.49775447,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",100,129,12445,213,2256,356,40,55,20,19,34,524,15567
75208,2009,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated from nearby links",157,84,10629,55,1455,159,19,14,30,55,25,302,12525
75211,2009,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,15,2740,19,436,125,21,113,16,29,47,351,3561
979050,2009,7,"East of England",186,Bedford,C,Minor,,,495059,263754,52.26374571,-0.60854716,,,Counted,"Manual count",27,22,2705,17,304,23,2,2,1,1,1,30,3078
979167,2009,7,"East of England",186,Bedford,U,Minor,,,506322,252251,52.15830818,-0.44718462,,,Counted,"Manual count",35,38,1899,47,208,6,3,0,0,0,0,9,2201
80711,2009,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",502700,246180,52.10443046,-0.50194279,1.20,0.75,Counted,"Manual count",2,139,21132,84,4076,974,195,740,205,761,651,3526,28957
81285,2009,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",27,177,9348,131,1534,175,30,53,12,23,28,321,11511
99314,2009,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",2,132,22214,86,4253,818,176,436,208,418,670,2726,29411
979242,2009,7,"East of England",186,Bedford,C,Minor,,,511255,260073,52.22763180,-0.37253879,,,Counted,"Manual count",7,15,1367,1,252,45,7,2,3,12,6,75,1710
81283,2017,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",8,131,13366,81,2355,341,87,180,28,72,72,780,16714
930871,2009,7,"East of England",186,Bedford,U,Minor,,,512860,252330,52.15772181,-0.35162645,,,Counted,"Manual count",47,28,2713,30,441,37,1,1,0,0,2,41,3253
930872,2009,7,"East of England",186,Bedford,U,Minor,,,507938,250276,52.14024552,-0.42419805,,,Counted,"Manual count",53,115,15809,60,1253,106,8,2,4,57,97,274,17511
99410,2009,7,"East of England",186,Bedford,A5134,Major,A600,A603,507800,248400,52.12341264,-0.42680770,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",11,58,3846,76,900,198,41,33,9,18,33,332,5212
99313,2009,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",5,265,29424,123,5386,946,181,221,242,870,633,3093,38291
930864,2009,7,"East of England",186,Bedford,U,Minor,,,500440,250560,52.14421046,-0.53363663,,,Counted,"Manual count",86,58,7344,50,924,70,5,2,2,2,1,82,8458
979059,2009,7,"East of England",186,Bedford,B660,Minor,,,505905,252353,52.15930493,-0.45324620,,,Estimated,"Estimated using previous year's AADF on this link",64,58,5405,34,641,92,14,23,8,6,6,149,6287
930863,2009,7,"East of England",186,Bedford,U,Minor,,,503570,247500,52.11613180,-0.48884409,,,Counted,"Manual count",144,161,9784,128,1501,78,13,5,1,2,0,99,11673
99317,2009,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Counted,"Manual count",7,149,14791,41,2361,348,83,51,36,115,102,735,18077
16165,2009,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",147,159,17345,788,2267,402,37,38,63,48,64,652,21211
99316,2009,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",2,161,21424,58,3875,1019,199,436,140,514,888,3196,28714
99318,2009,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Counted,"Manual count",61,137,12984,266,1734,184,30,29,23,69,49,384,15505
946533,2009,7,"East of England",186,Bedford,C,Minor,,,510883,261398,52.23961416,-0.37754875,,,Counted,"Manual count",8,11,963,9,204,41,17,5,14,2,1,80,1267
946522,2009,7,"East of England",186,Bedford,U,Minor,,,505810,265020,52.27316248,-0.45067837,,,Counted,"Manual count",11,4,482,18,114,21,2,3,1,1,0,28,646
81283,2009,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",4,89,13932,104,2611,469,94,214,67,91,73,1008,17744
73035,2009,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970428,-0.29554941,0.20,0.12,Counted,"Dependent on a neighbouring counted link",0,168,29063,80,5458,978,191,303,265,1199,818,3754,38523
73036,2009,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,85,12041,30,2434,482,83,101,198,384,412,1660,16250
89367,2017,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Counted,"Dependent on a neighbouring counted link",176,132,8892,62,1299,111,42,13,1,20,12,199,10583
81509,2017,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223752,-0.52683301,0.50,0.31,Counted,"Dependent on a neighbouring counted link",2,100,14292,82,2252,309,43,57,17,59,137,622,17348
81281,2017,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Counted,"Dependent on a neighbouring counted link",0,163,40972,97,8716,1115,243,429,133,1444,1345,4708,54658
81281,2009,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",2,163,20770,75,4212,822,196,211,209,511,1253,3202,28422
81289,2009,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",10,157,23876,110,5392,905,172,141,245,951,858,3272,32807
81510,2017,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Counted,"Dependent on a neighbouring counted link",353,86,15022,211,1683,110,26,15,23,27,17,219,17220
7121,2012,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",320,88,13188,377,1797,195,41,21,17,51,29,354,15804
8393,2012,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",254,66,12536,350,1880,205,36,13,15,37,78,384,15216
7994,2012,7,"East of England",186,Bedford,A6,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",179,98,14451,436,2113,199,48,52,12,81,74,467,17564
17082,2012,7,"East of England",186,Bedford,A428,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",15,87,16315,136,3052,382,86,101,40,161,129,899,20488
37823,2012,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",211,102,11103,199,1327,193,22,16,12,15,16,274,13005
70248,2012,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Counted,"Manual count",63,183,14581,139,2175,244,57,48,18,124,100,592,17670
75210,2012,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",27,185,30617,143,5759,1042,188,237,441,1334,907,4148,40853
99410,2012,7,"East of England",186,Bedford,A5134,Major,A600,A603,507800,248400,52.12341264,-0.42680770,1.10,0.68,Counted,"Manual count",19,27,3980,94,995,113,51,36,15,85,57,358,5454
81511,2012,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Estimated,"Estimated from nearby links",16,28,5202,26,1018,101,13,1,1,0,0,116,6389
8288,2013,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",356,223,16187,984,1767,237,37,26,16,44,49,408,19569
7083,2013,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",410,156,13816,366,2465,339,63,52,14,66,47,581,17384
77213,2012,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",4,83,11807,71,1857,192,44,62,29,177,138,642,14459
77214,2012,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",93,112,15484,216,1560,354,38,13,14,37,27,482,17854
36081,2013,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Counted,"Manual count",0,131,37728,127,7803,1296,411,379,382,716,2731,5915,51704
38371,2013,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",139,37,5608,391,694,120,27,26,6,24,32,235,6966
38403,2013,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",133,99,9343,114,1611,195,25,13,12,21,16,283,11450
47881,2013,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Counted,"Manual count",117,217,22032,126,1925,473,54,28,13,43,19,630,24930
48246,2013,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",130,88,15205,563,2074,128,19,38,4,33,34,256,18186
17944,2012,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",170,72,9111,248,1121,187,17,56,13,22,26,321,10872
38262,2012,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",420,106,14406,682,2084,220,15,28,7,11,16,298,17576
8288,2012,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",360,200,16331,942,1700,235,34,23,21,46,49,407,19580
18273,2012,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",148,63,9612,101,1286,245,33,18,20,44,34,393,11455
18435,2012,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",5,131,12482,121,2038,421,65,50,15,82,62,695,15467
16165,2012,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",96,120,12782,287,1624,167,29,17,15,31,17,276,15089
47353,2012,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Counted,"Manual count",167,125,9259,335,1631,121,24,10,12,27,28,223,11573
7711,2012,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",165,76,10445,95,1193,188,27,7,5,1,1,229,12037
47881,2012,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",63,163,22092,154,2755,164,52,33,8,33,31,321,25485
36081,2012,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Counted,"Manual count",30,206,34019,159,6399,1157,209,263,490,1482,1008,4609,45392
57113,2012,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",174,98,13689,69,1619,126,41,41,2,15,12,238,15713
27997,2012,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",160,144,14335,59,1810,206,46,34,20,27,24,356,16704
46178,2012,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",261,141,17790,513,2431,187,47,19,17,21,14,304,21178
8719,2012,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",195,108,15257,156,2202,194,29,63,10,30,38,365,18088
26170,2012,7,"East of England",186,Bedford,A6,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",200,183,13775,692,1835,169,38,24,8,18,29,285,16769
58071,2012,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",8,62,5871,76,1527,399,35,57,23,30,47,590,8125
7083,2012,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",415,140,13939,350,2372,337,58,46,19,69,47,575,17376
